grupo	muestra	linajes	version	programa
COD_2103	muestra 2	B.1.351	v3.1.17	Laboratorios
COD_2103	muestra 3	A.28	v3.1.17	Laboratorios
COD_2103	muestra 4	B.1.621	v3.1.17	Laboratorios
COD_2103	muestra 5	P.1	v3.1.17	Laboratorios
COD_2103	muestra 6	AY.9.2	v3.1.17	Laboratorios
COD_2103	muestra 8	AY.94	v3.1.17	Laboratorios
COD_2103	muestra 9	AY.94	v3.1.17	Laboratorios
COD_2106_Illumina	muestra 10	AY.43	v3.1.17	Laboratorios
COD_2106_Illumina	muestra 1	B.1.1.7	v3.1.17	Laboratorios
COD_2106_Illumina	muestra 2	B.1.351	v3.1.17	Laboratorios
COD_2106_Illumina	muestra 3	A.28	v3.1.17	Laboratorios
COD_2106_Illumina	muestra 4	B.1.621	v3.1.17	Laboratorios
COD_2106_Illumina	muestra 5	P.1	v3.1.17	Laboratorios
COD_2106_Illumina	muestra 6	AY.9.2	v3.1.17	Laboratorios
COD_2106_Illumina	muestra 8	B.1.617.2	v3.1.17	Laboratorios
COD_2106_Illumina	muestra 9	B.1.617.2	v3.1.17	Laboratorios
COD_2107_Illumina	muestra 10	AY.43	v3.1.17	Laboratorios
COD_2107_Illumina	muestra 1	B.1.1.7	v3.1.17	Laboratorios
COD_2107_Illumina	muestra 2	B.1.351	v3.1.17	Laboratorios
COD_2107_Illumina	muestra 3	A.28	v3.1.17	Laboratorios
COD_2107_Illumina	muestra 4	B.1.621	v3.1.17	Laboratorios
COD_2107_Illumina	muestra 5	P.1	v3.1.17	Laboratorios
COD_2107_Illumina	muestra 6	AY.9.2	v3.1.17	Laboratorios
COD_2107_Illumina	muestra 7	AY.43	v3.1.17	Laboratorios
COD_2107_Illumina	muestra 8	AY.94	v3.1.17	Laboratorios
COD_2107_Illumina	muestra 9	AY.94	v3.1.17	Laboratorios
COD_2108	muestra 10	AY.43	v3.1.17	Laboratorios
COD_2108	muestra 1	B.1.1.7	v3.1.17	Laboratorios
COD_2108	muestra 2	B.1.351	v3.1.17	Laboratorios
COD_2108	muestra 3	A.28	v3.1.17	Laboratorios
COD_2108	muestra 4	B.1.621	v3.1.17	Laboratorios
COD_2108	muestra 5	P.1	v3.1.17	Laboratorios
COD_2108	muestra 6	AY.9.2	v3.1.17	Laboratorios
COD_2108	muestra 8	AY.94	v3.1.17	Laboratorios
COD_2108	muestra 9	AY.94	v3.1.17	Laboratorios
COD_2109	muestra 10	AY.43	v3.1.17	Laboratorios
COD_2109	muestra 1	B.1.1.7	v3.1.17	Laboratorios
COD_2109	muestra 2	B.1.351	v3.1.17	Laboratorios
COD_2109	muestra 3	A.28	v3.1.17	Laboratorios
COD_2109	muestra 4	B.1.621	v3.1.17	Laboratorios
COD_2109	muestra 5	P.1	v3.1.17	Laboratorios
COD_2109	muestra 6	AY.9.2	v3.1.17	Laboratorios
COD_2109	muestra 8	AY.94	v3.1.17	Laboratorios
COD_2109	muestra 9	AY.94	v3.1.17	Laboratorios
COD_2110	muestra 10	AY.43	v3.1.17	Laboratorios
COD_2110	muestra 1	B.1.1.7	v3.1.17	Laboratorios
COD_2110	muestra 2	B.1.351	v3.1.17	Laboratorios
COD_2110	muestra 3	A.28	v3.1.17	Laboratorios
COD_2110	muestra 4	B.1.621	v3.1.17	Laboratorios
COD_2110	muestra 5	P.1	v3.1.17	Laboratorios
COD_2110	muestra 6	AY.9.2	v3.1.17	Laboratorios
COD_2110	muestra 8	AY.94	v3.1.17	Laboratorios
COD_2110	muestra 9	AY.94	v3.1.17	Laboratorios
COD_2111	muestra 10	AY.43	v3.1.17	Laboratorios
COD_2111	muestra 1	B.1.1.7	v3.1.17	Laboratorios
COD_2111	muestra 2	B.1.351	v3.1.17	Laboratorios
COD_2111	muestra 3	A.28	v3.1.17	Laboratorios
COD_2111	muestra 4	B.1.621	v3.1.17	Laboratorios
COD_2111	muestra 5	P.1.12	v3.1.17	Laboratorios
COD_2111	muestra 6	AY.9.2	v3.1.17	Laboratorios
COD_2111	muestra 8	AY.94	v3.1.17	Laboratorios
COD_2111	muestra 9	AY.94	v3.1.17	Laboratorios
COD_2112	muestra 10	AY.43	v3.1.17	Laboratorios
COD_2112	muestra 1	B.1.1.7	v3.1.17	Laboratorios
COD_2112	muestra 2	B.1.351	v3.1.17	Laboratorios
COD_2112	muestra 3	A.28	v3.1.17	Laboratorios
COD_2112	muestra 4	B.1.621	v3.1.17	Laboratorios
COD_2112	muestra 5	P.1	v3.1.17	Laboratorios
COD_2112	muestra 6	AY.9.2	v3.1.17	Laboratorios
COD_2112	muestra 7	BA.1	v3.1.17	Laboratorios
COD_2112	muestra 8	AY.94	v3.1.17	Laboratorios
COD_2112	muestra 9	AY.94	v3.1.17	Laboratorios
COD_2113	muestra 10	AY.43	v3.1.17	Laboratorios
COD_2113	muestra 1	B.1.1.7	v3.1.17	Laboratorios
COD_2113	muestra 2	B.1.351	v3.1.17	Laboratorios
COD_2113	muestra 3	A.28	v3.1.17	Laboratorios
COD_2113	muestra 4	B.1.621	v3.1.17	Laboratorios
COD_2113	muestra 5	P.1	v3.1.17	Laboratorios
COD_2113	muestra 6	AY.9.2	v3.1.17	Laboratorios
COD_2113	muestra 8	AY.94	v3.1.17	Laboratorios
COD_2113	muestra 9	AY.94	v3.1.17	Laboratorios
COD_2114	muestra 10	AY.43	v3.1.17	Laboratorios
COD_2114	muestra 1	B.1.1.7	v3.1.17	Laboratorios
COD_2114	muestra 2	B.1.351	v3.1.17	Laboratorios
COD_2114	muestra 3	A.28	v3.1.17	Laboratorios
COD_2114	muestra 4	B.1.621	v3.1.17	Laboratorios
COD_2114	muestra 5	P.1.14	v3.1.17	Laboratorios
COD_2114	muestra 6	AY.9.2	v3.1.17	Laboratorios
COD_2114	muestra 8	AY.94	v3.1.17	Laboratorios
COD_2114	muestra 9	AY.94	v3.1.17	Laboratorios
COD_2116	muestra 10	AY.43	v3.1.17	Laboratorios
COD_2116	muestra 1	B.1.1.7	v3.1.17	Laboratorios
COD_2116	muestra 2	B.1.351	v3.1.17	Laboratorios
COD_2116	muestra 3	A.28	v3.1.17	Laboratorios
COD_2116	muestra 4	B.1.621	v3.1.17	Laboratorios
COD_2116	muestra 5	P.1	v3.1.17	Laboratorios
COD_2116	muestra 6	AY.9.2	v3.1.17	Laboratorios
COD_2116	muestra 8	B.1.617.2	v3.1.17	Laboratorios
COD_2116	muestra 9	AY.94	v3.1.17	Laboratorios
COD_2117_protocol2	muestra 10	AY.43	v3.1.17	Laboratorios
COD_2117_protocol2	muestra 1	B.1.1.7	v3.1.17	Laboratorios
COD_2117_protocol2	muestra 2	B.1.351	v3.1.17	Laboratorios
COD_2117_protocol2	muestra 3	A.28	v3.1.17	Laboratorios
COD_2117_protocol2	muestra 4	B.1.621	v3.1.17	Laboratorios
COD_2117_protocol2	muestra 5	P.1	v3.1.17	Laboratorios
COD_2117_protocol2	muestra 6	AY.9.2	v3.1.17	Laboratorios
COD_2117_protocol2	muestra 8	AY.94	v3.1.17	Laboratorios
COD_2117_protocol2	muestra 9	AY.94	v3.1.17	Laboratorios
COD_2117	muestra 10	AY.43	v3.1.17	Laboratorios
COD_2117	muestra 1	B.1.1.7	v3.1.17	Laboratorios
COD_2117	muestra 2	B.1.351	v3.1.17	Laboratorios
COD_2117	muestra 3	A.28	v3.1.17	Laboratorios
COD_2117	muestra 4	B.1.621	v3.1.17	Laboratorios
COD_2117	muestra 5	P.1	v3.1.17	Laboratorios
COD_2117	muestra 6	AY.9.2	v3.1.17	Laboratorios
COD_2117	muestra 8	AY.94	v3.1.17	Laboratorios
COD_2117	muestra 9	AY.94	v3.1.17	Laboratorios
COD_2121	muestra 10	AY.43	v3.1.17	Laboratorios
COD_2121	muestra 1	B.1.1.7	v3.1.17	Laboratorios
COD_2121	muestra 2	B.1.351	v3.1.17	Laboratorios
COD_2121	muestra 3	A.28	v3.1.17	Laboratorios
COD_2121	muestra 4	B.1.621	v3.1.17	Laboratorios
COD_2121	muestra 5	P.1	v3.1.17	Laboratorios
COD_2121	muestra 6	AY.9.2	v3.1.17	Laboratorios
COD_2121	muestra 8	AY.94	v3.1.17	Laboratorios
COD_2121	muestra 9	AY.94	v3.1.17	Laboratorios
COD_2122	muestra 10	AY.43	v3.1.17	Laboratorios
COD_2122	muestra 1	Q.4	v3.1.17	Laboratorios
COD_2122	muestra 2	B.1.351	v3.1.17	Laboratorios
COD_2122	muestra 3	A.28	v3.1.17	Laboratorios
COD_2122	muestra 4	B.1.621	v3.1.17	Laboratorios
COD_2122	muestra 5	P.1	v3.1.17	Laboratorios
COD_2122	muestra 6	AY.9.2	v3.1.17	Laboratorios
COD_2122	muestra 8	AY.94	v3.1.17	Laboratorios
COD_2122	muestra 9	AY.94	v3.1.17	Laboratorios
COD_2123	muestra 10	AY.43	v3.1.17	Laboratorios
COD_2123	muestra 1	B.1.1.7	v3.1.17	Laboratorios
COD_2123	muestra 2	B.1.351	v3.1.17	Laboratorios
COD_2123	muestra 3	A.28	v3.1.17	Laboratorios
COD_2123	muestra 4	B.1.621	v3.1.17	Laboratorios
COD_2123	muestra 5	P.1.14	v3.1.17	Laboratorios
COD_2123	muestra 6	AY.9.2	v3.1.17	Laboratorios
COD_2123	muestra 8	B.1.617.2	v3.1.17	Laboratorios
COD_2123	muestra 9	B.1.617.2	v3.1.17	Laboratorios
COD_2124	muestra 10	AY.43	v3.1.17	Laboratorios
COD_2124	muestra 1	B.1.1.7	v3.1.17	Laboratorios
COD_2124	muestra 2	B.1.351	v3.1.17	Laboratorios
COD_2124	muestra 3	A.28	v3.1.17	Laboratorios
COD_2124	muestra 4	B.1.621	v3.1.17	Laboratorios
COD_2124	muestra 6	AY.9.2	v3.1.17	Laboratorios
COD_2124	muestra 8	AY.94	v3.1.17	Laboratorios
COD_2124	muestra 9	AY.94	v3.1.17	Laboratorios
COD_2125	muestra 10	AY.43	v3.1.17	Laboratorios
COD_2125	muestra 1	B.1.1.7	v3.1.17	Laboratorios
COD_2125	muestra 2	B.1.351	v3.1.17	Laboratorios
COD_2125	muestra 3	A.28	v3.1.17	Laboratorios
COD_2125	muestra 4	B.1.621	v3.1.17	Laboratorios
COD_2125	muestra 5	P.1	v3.1.17	Laboratorios
COD_2125	muestra 6	AY.9.2	v3.1.17	Laboratorios
COD_2125	muestra 8	AY.94	v3.1.17	Laboratorios
COD_2125	muestra 9	AY.94	v3.1.17	Laboratorios
COD_2126	muestra 10	AY.43	v3.1.17	Laboratorios
COD_2126	muestra 1	B.1.1.7	v3.1.17	Laboratorios
COD_2126	muestra 2	B.1.351	v3.1.17	Laboratorios
COD_2126	muestra 3	A.28	v3.1.17	Laboratorios
COD_2126	muestra 4	B.1.621	v3.1.17	Laboratorios
COD_2126	muestra 5	P.1	v3.1.17	Laboratorios
COD_2126	muestra 6	AY.9.2	v3.1.17	Laboratorios
COD_2126	muestra 7	AY.82	v3.1.17	Laboratorios
COD_2126	muestra 8	B.1.617.2	v3.1.17	Laboratorios
